Time,chan_0_dbm,chan_1_dbm,chan_2_dbm,chan_3_dbm,chan_4_dbm,chan_0_snr_db,chan_0_occupied,chan_1_snr_db,chan_1_occupied,chan_2_snr_db,chan_2_occupied,chan_3_snr_db,chan_3_occupied,chan_4_snr_db,chan_4_occupied,chan_0_rate_mbps,chan_1_rate_mbps,chan_2_rate_mbps,chan_3_rate_mbps,chan_4_rate_mbps
2020-06-13 11:02:44.500,-37.835453365463195,-38.24754710305402,-35.62222036282197,-38.31099040002137,-38.595502960664035,52.164546634536805,1,51.75245289694598,1,54.37777963717803,1,51.68900959997863,1,51.404497039335965,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:45.000,-49.27767613907703,-49.28819599440817,-49.305484998171714,-49.290829944647015,-49.2820776933128,40.72232386092297,1,40.71180400559183,1,40.694515001828286,1,40.709170055352985,1,40.7179223066872,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:45.500,-32.497057563394826,-32.145435227075694,-32.329766424661315,-32.23612857553818,-31.661609451434323,57.502942436605174,1,57.854564772924306,1,57.670233575338685,1,57.76387142446182,1,58.33839054856568,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:46.000,-53.98071350909787,-53.20680279461847,-52.094145028908294,-52.41165577024476,-52.72488299964148,36.01928649090213,1,36.79319720538153,1,37.905854971091706,1,37.58834422975524,1,37.27511700035852,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:46.500,-55.03205390159916,-55.09734764981836,-54.39263397611516,-56.73864163493682,-54.99489089473663,34.96794609840084,1,34.90265235018164,1,35.60736602388484,1,33.26135836506318,1,35.00510910526337,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:47.000,-0.4605570943358129,-8.319675350832187,-30.14022012150335,-10.824740678088949,-10.752540250706788,89.53944290566419,1,81.68032464916782,1,59.85977987849665,1,79.17525932191106,1,79.24745974929321,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:47.500,-39.14514044252801,-38.73180812513139,-39.34374747898315,-38.40633358366297,-39.60141124870492,50.85485955747199,1,51.26819187486861,1,50.65625252101685,1,51.59366641633703,1,50.39858875129508,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:48.000,-41.568562440365454,-41.57732601685771,-41.55901836096487,-41.59236924148487,-41.56250819365638,48.431437559634546,1,48.42267398314229,1,48.44098163903513,1,48.40763075851513,1,48.43749180634362,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:48.500,-90.0,-22.026334604152623,-30.250724540399393,-27.57967374426151,-39.78302556002468,0.0,0,67.97366539584738,1,59.74927545960061,1,62.42032625573849,1,50.21697443997532,1,0.25,24.0,24.0,24.0,24.0
2020-06-13 11:02:49.000,-48.59309430625022,-50.28939628558254,-49.795379684338755,-49.12828110099855,-48.10177726199014,41.40690569374978,1,39.71060371441746,1,40.204620315661245,1,40.87171889900145,1,41.89822273800986,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:49.500,-41.53235932567736,-41.60986094463681,-41.540704847859914,-41.568562440365454,-41.60077630208707,48.46764067432264,1,48.39013905536319,1,48.459295152140086,1,48.431437559634546,1,48.39922369791293,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:50.000,-55.17262494876428,-55.14079246606359,-55.12113545081681,-54.7948527578565,-54.43582761783442,34.82737505123572,1,34.85920753393641,1,34.87886454918319,1,35.2051472421435,1,35.56417238216558,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:50.500,-67.39020520765297,-67.21845463572649,-69.33355960107616,-68.1537615839457,-65.10350151038398,22.60979479234703,1,22.781545364273512,1,20.66644039892384,1,21.846238416054305,1,24.89649848961602,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:51.000,-31.416060441223166,-32.00856454170528,-30.66969740758452,-31.62787463671301,-31.077424655942703,58.583939558776834,1,57.99143545829472,1,59.33030259241548,1,58.37212536328699,1,58.92257534405729,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:51.500,-59.94880798215867,-57.6935040065294,-67.31513352790378,-64.45712790468039,-59.74314567786522,30.05119201784133,1,32.3064959934706,1,22.684866472096218,1,25.54287209531961,1,30.256854322134775,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:52.000,-38.16797967150639,-37.79767347357943,-37.92254008196216,-36.49982854289373,-35.82629585797633,51.83202032849361,1,52.20232652642057,1,52.07745991803784,1,53.50017145710627,1,54.17370414202367,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:52.500,-54.47534583089205,-54.49218572359875,-54.46679511878119,-54.48724312477751,-54.46827669516749,35.52465416910795,1,35.50781427640125,1,35.53320488121881,1,35.51275687522249,1,35.53172330483251,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:53.000,-44.96479092466913,-45.057678603190176,-45.040832216951614,-44.96501473204461,-42.41219519370559,45.03520907533087,1,44.942321396809824,1,44.959167783048386,1,45.03498526795539,1,47.58780480629441,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:53.500,-45.88559082530217,-44.80175192686637,-51.58623740527918,-50.90637577011516,-51.11014412148302,44.11440917469783,1,45.19824807313363,1,38.41376259472082,1,39.09362422988484,1,38.88985587851698,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:54.000,-49.33053210369387,-49.369706123307,-49.35907424746598,-49.326102786819334,-49.32448343305172,40.66946789630613,1,40.630293876693,1,40.64092575253402,1,40.673897213180666,1,40.67551656694828,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:54.500,-50.412188987376695,-33.14631761708159,-27.63373067470319,-55.78106326807667,-59.14063208988523,39.587811012623305,1,56.85368238291841,1,62.36626932529681,1,34.21893673192333,1,30.85936791011477,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:55.000,-41.236721696694126,-42.40458056016253,-42.47914058052773,-42.55055412131075,-42.41937818483759,48.763278303305874,1,47.59541943983747,1,47.52085941947227,1,47.44944587868925,1,47.58062181516241,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:55.500,-51.17855090112914,-51.2752461239992,-51.200095034646075,-51.253249478226394,-51.22207404316828,38.82144909887086,1,38.7247538760008,1,38.799904965353925,1,38.746750521773606,1,38.77792595683172,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:56.000,-12.983720882493383,-30.680162284337833,-9.334791618491511,-4.676325328147327,-12.68209241217978,77.01627911750661,1,59.31983771566217,1,80.66520838150849,1,85.32367467185267,1,77.31790758782022,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:56.500,-37.50428967586129,-32.47011872647708,-34.619414872303224,-33.16753494697781,-37.72056889028785,52.49571032413871,1,57.52988127352292,1,55.380585127696776,1,56.83246505302219,1,52.27943110971215,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:57.000,-41.835692998822736,-42.042854596942774,-42.08394921189192,-41.420360528856925,-41.72347090613962,48.164307001177264,1,47.957145403057226,1,47.91605078810808,1,48.579639471143075,1,48.27652909386038,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:57.500,-48.8459158805677,-49.66313028476952,-49.21534340176663,-47.81255737517846,-50.09722885311912,41.1540841194323,1,40.33686971523048,1,40.78465659823337,1,42.18744262482154,1,39.90277114688088,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:58.000,-29.280352602901047,-31.936841040675667,-32.66503427243918,-32.29142625432475,-47.15502689526368,60.71964739709895,1,58.06315895932433,1,57.33496572756082,1,57.70857374567525,1,42.84497310473632,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:58.500,-21.416346537157875,-15.66121250770822,-20.23670136119024,-27.300145590116692,-39.91603419036528,68.58365346284212,1,74.33878749229177,1,69.76329863880976,1,62.69985440988331,1,50.08396580963472,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:59.000,-38.63249243105171,-38.00257878933696,-39.46499934096634,-40.17179783268907,-37.8778640239027,51.36750756894829,1,51.99742121066304,1,50.53500065903366,1,49.82820216731093,1,52.1221359760973,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:02:59.500,-52.24675674203308,-51.15414999088265,-52.52561664180189,-51.949751555701944,-50.39227677387906,37.75324325796692,1,38.84585000911735,1,37.47438335819811,1,38.050248444298056,1,39.60772322612094,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:00.000,-38.65011304018445,-39.13835154016421,-38.029347088968784,-39.73914431685759,-39.8406805151473,51.34988695981555,1,50.86164845983579,1,51.970652911031216,1,50.26085568314241,1,50.1593194848527,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:00.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 11:03:01.000,-13.378350217168617,-51.10670412813874,-9.517271874194762,-5.349686223021587,-9.4338889823362,76.62164978283138,1,38.89329587186126,1,80.48272812580524,1,84.65031377697841,1,80.5661110176638,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:01.500,-50.751346105394944,-45.910691105316026,-46.43610061886969,-45.070818634922134,-67.2636762557094,39.248653894605056,1,44.089308894683974,1,43.56389938113031,1,44.929181365077866,1,22.7363237442906,1,24.0,24.0,24.0,24.0,12.125
2020-06-13 11:03:02.000,-34.15717248703774,-37.08050026284738,-37.47502171724125,-34.76845255232426,-32.19735390302957,55.84282751296226,1,52.91949973715262,1,52.52497828275875,1,55.23154744767574,1,57.80264609697043,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:02.500,-54.45626228766545,-54.4594370605604,-54.46501789403165,-54.51698344721155,-54.51206245670865,35.54373771233455,1,35.540562939439596,1,35.53498210596835,1,35.48301655278845,1,35.48793754329135,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:03.000,-60.14947950012871,-64.20567572817066,-60.24911323811348,-59.288722656674395,-58.51171710316082,29.850520499871287,1,25.79432427182934,1,29.75088676188652,1,30.711277343325605,1,31.48828289683918,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:03.500,-49.28907380033719,-49.29258679937123,-49.27579722248721,-49.30931246138621,-49.31180857988867,40.71092619966281,1,40.70741320062877,1,40.72420277751279,1,40.69068753861379,1,40.68819142011133,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:04.000,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 11:03:04.500,-30.942036058264826,-22.31080075772799,-30.774892428730244,-30.75966502075113,-90.0,59.05796394173518,1,67.68919924227201,1,59.22510757126976,1,59.24033497924887,1,0.0,0,24.0,24.0,24.0,24.0,0.25
2020-06-13 11:03:05.000,-29.950954539217957,-30.709461810595464,-31.43241645948049,-28.86924512398419,-28.441309586379298,60.04904546078204,1,59.290538189404536,1,58.56758354051951,1,61.130754876015814,1,61.55869041362071,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:05.500,-53.95457678418005,-55.338423143016215,-54.95005627606977,-52.499956909353656,-55.00738839345683,36.04542321581995,1,34.661576856983785,1,35.04994372393023,1,37.500043090646344,1,34.992611606543164,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:06.000,-56.172070524386456,-23.920630140379412,-33.00212406631163,-28.96988876863391,-33.6792514616075,33.827929475613544,1,66.07936985962058,1,56.99787593368837,1,61.03011123136609,1,56.3207485383925,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:06.500,-40.35325158189493,-40.480152463869665,-40.11974260332487,-40.38183553624134,-42.42548419436559,49.64674841810507,1,49.519847536130335,1,49.88025739667513,1,49.61816446375866,1,47.57451580563441,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:07.000,-40.508763679535406,-43.75389397053577,-43.31498853490646,-43.361272928806386,-41.55663929614154,49.491236320464594,1,46.24610602946423,1,46.68501146509354,1,46.638727071193614,1,48.44336070385846,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:07.500,-90.0,-90.0,-90.0,-90.0,-90.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.25,0.25,0.25,0.25,0.25
2020-06-13 11:03:08.000,-53.276689968794166,-48.51068458785229,-48.76257483953858,-60.289893692743526,-53.637249853062656,36.723310031205834,1,41.48931541214771,1,41.23742516046142,1,29.71010630725647,1,36.362750146937344,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:08.500,-46.34064586571175,-46.351821790136015,-46.37603559629967,-46.35700597814319,-46.31740596113481,43.65935413428825,1,43.648178209863985,1,43.62396440370033,1,43.64299402185681,1,43.68259403886519,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:09.000,-53.89048478867377,-54.14974588813968,-50.91797540976408,-53.596913308383506,-48.36764425322705,36.10951521132623,1,35.850254111860316,1,39.08202459023592,1,36.403086691616494,1,41.63235574677295,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:09.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 11:03:10.000,-38.55853909279134,-38.0032692313728,-38.14708353922963,-38.54870229586504,-38.74117148447664,51.44146090720866,1,51.9967307686272,1,51.85291646077037,1,51.45129770413496,1,51.25882851552336,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:10.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 11:03:11.000,-42.028969133289365,-44.90459227244875,-44.90555851147682,-44.63889368846279,-45.2704137637116,47.971030866710635,1,45.09540772755125,1,45.09444148852318,1,45.36110631153721,1,44.7295862362884,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:11.500,-43.85139729095925,-44.00781170423882,-43.5891265091739,-43.04588060945488,-43.47514865846035,46.14860270904075,1,45.99218829576118,1,46.4108734908261,1,46.95411939054512,1,46.52485134153965,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:12.000,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 11:03:12.500,-56.326711511067266,-58.59147913921672,-56.15262049485459,-58.48199819380143,-59.09183852210723,33.673288488932734,1,31.408520860783284,1,33.84737950514541,1,31.51800180619857,1,30.90816147789277,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:13.000,-53.4434028554322,-54.73067174065517,-54.01601888237288,-53.74354433485533,-54.19316968793283,36.5565971445678,1,35.26932825934483,1,35.983981117627124,1,36.25645566514467,1,35.80683031206717,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:13.500,-1.054153005739567,-9.209051492325203,-49.20871719923768,-11.786744289235816,-0.7290550205441355,88.94584699426044,1,80.7909485076748,1,40.79128280076232,1,78.21325571076419,1,89.27094497945586,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:14.000,-41.135361336965026,-40.65958688221713,-42.05699020961968,-41.42236869441327,-42.82979334555666,48.864638663034974,1,49.34041311778287,1,47.94300979038032,1,48.57763130558673,1,47.17020665444334,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:14.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 11:03:15.000,-50.467179059405645,-50.34928272917145,-49.89537668436356,-49.77825448944933,-49.0909190848211,39.532820940594355,1,39.65071727082855,1,40.10462331563644,1,40.22174551055067,1,40.9090809151789,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:15.500,-36.21563162260428,-34.6938261857381,-35.178343243823214,-34.785194495732505,-35.606364925768126,53.78436837739572,1,55.3061738142619,1,54.821656756176786,1,55.214805504267495,1,54.393635074231874,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:16.000,-41.57762339735762,-41.603723352054,-41.58259121126639,-41.578664389494826,-41.56174929578822,48.42237660264238,1,48.396276647946,1,48.41740878873361,1,48.421335610505174,1,48.43825070421178,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:16.500,-48.2446898363072,-61.43419516457018,-50.78039898848556,-60.919567979989736,-61.47646520089821,41.7553101636928,1,28.565804835429823,1,39.21960101151444,1,29.080432020010264,1,28.5235347991018,1,24.0,12.125,24.0,12.125,12.125
2020-06-13 11:03:17.000,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 11:03:17.500,-45.02146818716004,-45.4589381465046,-45.4483798315769,-45.17329957875536,-44.863072842493224,44.97853181283996,1,44.5410618534954,1,44.5516201684231,1,44.82670042124464,1,45.136927157506776,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:18.000,-31.6924335229411,-31.695946552863003,-32.09268701730391,-31.68999135097556,-32.48307907932721,58.3075664770589,1,58.304053447136994,1,57.90731298269609,1,58.31000864902444,1,57.51692092067279,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:18.500,-76.88952883578494,-63.68797895052885,-59.16130466699918,-63.693687559795,-61.51045288763325,13.110471164215056,1,26.312021049471156,1,30.83869533300082,1,26.306312440205,1,28.48954711236675,1,6.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:19.000,-42.265966997122966,-42.033100553202594,-42.22944694594461,-42.098992248496614,-42.53441739947368,47.734033002877034,1,47.966899446797406,1,47.77055305405539,1,47.901007751503386,1,47.46558260052632,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:19.500,-54.495386875819904,-54.473607494050015,-54.493541134182635,-54.54280643843134,-54.48788102077992,35.504613124180096,1,35.526392505949985,1,35.506458865817365,1,35.45719356156866,1,35.512118979220084,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:20.000,-90.0,-27.980177074137313,-17.507538838820736,-27.217907510372346,-26.79498891936495,0.0,0,62.01982292586269,1,72.49246116117926,1,62.78209248962766,1,63.205011080635046,1,0.25,24.0,24.0,24.0,24.0
2020-06-13 11:03:20.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 11:03:21.000,-38.35622444013741,-51.57008228059814,-54.244109500269715,-41.38794436226442,-40.8620910594239,51.64377555986259,1,38.42991771940186,1,35.755890499730285,1,48.61205563773558,1,49.1379089405761,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:21.500,-38.28127343860317,-37.78275352251013,-38.830522614327,-37.93431102959023,-38.07282998561335,51.71872656139683,1,52.21724647748987,1,51.169477385673,1,52.06568897040977,1,51.92717001438665,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:22.000,-41.56648554101019,-41.57747470456229,-41.58426899564848,-41.582235400921746,-41.58030436754074,48.43351445898981,1,48.42252529543771,1,48.41573100435152,1,48.417764599078254,1,48.41969563245926,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:22.500,-27.738607021604412,-25.346513969823135,-29.420525630727234,-50.91568984057183,-33.057763388708466,62.26139297839559,1,64.65348603017686,1,60.579474369272766,1,39.08431015942817,1,56.942236611291534,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:23.000,-9.069792966611374,-1.0936779567875297,-9.097474584986276,-12.389971577277496,-18.936104528717824,80.93020703338863,1,88.90632204321247,1,80.90252541501373,1,77.61002842272251,1,71.06389547128218,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:23.500,-42.061431230053074,-42.53439931724358,-42.25910507035557,-42.26387669795586,-41.994337911714965,47.938568769946926,1,47.46560068275642,1,47.74089492964443,1,47.73612330204414,1,48.005662088285035,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:24.000,-49.613857982167474,-51.325914434772095,-50.92892888249832,-51.19258524005786,-51.63075026328436,40.386142017832526,1,38.674085565227905,1,39.07107111750168,1,38.80741475994214,1,38.36924973671564,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:24.500,-32.4612820046207,-31.972162927260996,-31.46222143717636,-32.46003269074636,-31.860402042675776,57.5387179953793,1,58.02783707273901,1,58.53777856282364,1,57.53996730925364,1,58.13959795732423,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:25.000,-18.114732446786917,-24.234940034741157,-37.19574937746518,-90.0,-24.263925335816104,71.88526755321308,1,65.76505996525884,1,52.80425062253482,1,0.0,0,65.73607466418389,1,24.0,24.0,24.0,0.25,24.0
2020-06-13 11:03:25.500,-42.44706043236256,-40.945253671369066,-40.87220798449668,-41.89367498110755,-44.263926410242426,47.55293956763744,1,49.054746328630934,1,49.12779201550332,1,48.10632501889245,1,45.736073589757574,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:26.000,-52.904841215533025,-53.17373644195389,-51.79486164694354,-53.63438079773317,-52.508653506389315,37.095158784466975,1,36.82626355804611,1,38.20513835305646,1,36.36561920226683,1,37.491346493610685,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:26.500,-49.32256258298031,-49.35720329183266,-49.31995245213053,-49.32079356266296,-49.34265477679621,40.67743741701969,1,40.64279670816734,1,40.68004754786947,1,40.67920643733704,1,40.65734522320379,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:27.000,-32.78798066711762,-36.803784693312,-37.16224572381295,-36.12974781445932,-36.778311489018776,57.21201933288238,1,53.196215306688,1,52.83775427618705,1,53.87025218554068,1,53.221688510981224,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:27.500,-77.2617228718848,-70.93049592194818,-66.75767749254922,-90.0,-66.49279357305444,12.7382771281152,1,19.06950407805182,1,23.24232250745078,1,0.0,0,23.50720642694556,1,6.0,24.0,24.0,0.25,24.0
2020-06-13 11:03:28.000,-45.45609627251299,-45.18829069683861,-45.14307652075565,-43.01021930269925,-44.727581420097366,44.54390372748701,1,44.81170930316139,1,44.85692347924435,1,46.98978069730075,1,45.272418579902634,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:28.500,-54.45136038083269,-54.54751806874868,-54.47687981965517,-54.52752884653052,-54.49205091530962,35.54863961916731,1,35.45248193125132,1,35.52312018034483,1,35.47247115346948,1,35.50794908469038,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:29.000,-51.203990078039176,-51.14517620954757,-51.161032386515686,-51.141408978141456,-51.12368978963468,38.796009921960824,1,38.85482379045243,1,38.838967613484314,1,38.858591021858544,1,38.87631021036532,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:29.500,-37.36504830897897,-36.791863099606005,-37.77296214724328,-38.6969687064444,-37.08333403907299,52.63495169102103,1,53.208136900393995,1,52.22703785275672,1,51.3030312935556,1,52.91666596092701,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:30.000,-53.25183677022528,-52.97587928848464,-45.667567963945224,-46.39533267371513,-39.847500692569255,36.74816322977472,1,37.02412071151536,1,44.332432036054776,1,43.60466732628487,1,50.152499307430745,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:30.500,-29.772673188455965,-32.62845235667962,-31.409496165685027,-32.52292325981447,-30.686165564024176,60.22732681154403,1,57.37154764332038,1,58.59050383431497,1,57.47707674018553,1,59.31383443597582,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:31.000,-61.03276993127449,-63.36601988586838,-59.449761414481735,-62.60322193071997,-59.97096774784904,28.967230068725513,1,26.633980114131617,1,30.550238585518265,1,27.396778069280032,1,30.02903225215096,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:31.500,-53.47003538270091,-53.69129193287522,-53.06367407910209,-54.00496412855674,-53.58015667189907,36.52996461729909,1,36.30870806712478,1,36.93632592089791,1,35.99503587144326,1,36.41984332810093,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:32.000,-40.935110349319466,-40.32206955454377,-42.843023181832635,-41.09978405932385,-42.34713162713293,49.064889650680534,1,49.67793044545623,1,47.156976818167365,1,48.90021594067615,1,47.65286837286707,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:32.500,-47.98744021558151,-27.703365172703357,-55.747939384504875,-58.88710275759685,-32.96721359555072,42.01255978441849,1,62.29663482729664,1,34.252060615495125,1,31.11289724240315,1,57.03278640444928,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:33.000,-44.712806677110926,-42.04012969136595,-44.92771185933718,-44.43034213309509,-43.963877997531085,45.287193322889074,1,47.95987030863405,1,45.07228814066282,1,45.56965786690491,1,46.036122002468915,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:33.500,-51.14383039459443,-51.16947246770692,-51.10288456807184,-51.14908143297785,-51.095108234309485,38.85616960540557,1,38.83052753229308,1,38.89711543192816,1,38.85091856702215,1,38.904891765690515,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:34.000,-53.28540632457109,-52.949308595040776,-52.91809605957444,-53.26862752133822,-53.47991525656191,36.71459367542891,1,37.050691404959224,1,37.08190394042556,1,36.73137247866178,1,36.52008474343809,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:34.500,-51.25289070883976,-55.174530764156,-56.478598541489674,-55.331712017881465,-46.59201493815108,38.74710929116024,1,34.825469235844004,1,33.521401458510326,1,34.668287982118535,1,43.40798506184892,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:35.000,-50.63907735281562,-30.47120151220692,-12.045483390472352,-6.857700024114147,-29.64588450138759,39.36092264718438,1,59.52879848779308,1,77.95451660952764,1,83.14229997588585,1,60.35411549861241,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:35.500,-38.236882029266795,-39.0448195767685,-38.01054730466361,-36.936311458562656,-37.405401509311375,51.763117970733205,1,50.9551804232315,1,51.98945269533639,1,53.063688541437344,1,52.594598490688625,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:36.000,-57.880408313768335,-60.48253224201097,-60.91959834363774,-64.8001583574473,-60.46252091016528,32.119591686231665,1,29.51746775798903,1,29.080401656362262,1,25.1998416425527,1,29.53747908983472,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:36.500,-61.39034894435704,-57.32407595424703,-54.64316940149441,-56.5764312635754,-59.1855608765767,28.609651055642956,1,32.67592404575297,1,35.35683059850559,1,33.4235687364246,1,30.8144391234233,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:37.000,-29.37422957679031,-32.42822095168848,-32.66847594009117,-32.43005948272204,-36.29949356301586,60.62577042320969,1,57.57177904831152,1,57.33152405990883,1,57.56994051727796,1,53.70050643698414,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:37.500,-34.135198623816954,-34.43467774560917,-34.31569308229321,-34.62720736546143,-34.496224817427176,55.864801376183046,1,55.56532225439083,1,55.68430691770679,1,55.37279263453857,1,55.503775182572824,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:38.000,-51.94269417169804,-51.909494248434285,-52.3090901931052,-49.98586915009714,-50.36284714641444,38.05730582830196,1,38.090505751565715,1,37.6909098068948,1,40.01413084990286,1,39.63715285358556,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:38.500,-53.74271194505248,-53.89144732077413,-53.25346728977266,-54.32525503289735,-53.57231563094714,36.25728805494752,1,36.10855267922587,1,36.74653271022734,1,35.67474496710265,1,36.42768436905286,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:39.000,-32.615969904239634,-32.73660969835438,-32.51263776443387,-32.79348578148294,-32.69316179250471,57.384030095760366,1,57.26339030164562,1,57.48736223556613,1,57.20651421851706,1,57.30683820749529,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 11:03:39.500,-18.67831799366214,-24.951731548461773,-27.353546970853927,-90.0,-27.257292533539307,71.32168200633785,1,65.04826845153823,1,62.64645302914607,1,0.0,0,62.74270746646069,1,24.0,24.0,24.0,0.25,24.0
2020-06-13 11:03:40.000,-35.862373629821846,-35.55754394895622,-35.9227755719023,-35.41290224097422,-35.2073025029426,54.137626370178154,1,54.44245605104378,1,54.0772244280977,1,54.58709775902578,1,54.7926974970574,1,24.0,24.0,24.0,24.0,24.0
